LASTSEEN               FIRSTSEEN              TYPE      REASON                OBJECT                                         MESSAGE
2026-03-14T19:41:42Z   2026-03-14T19:41:42Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-hkqqh
2026-03-14T19:41:42Z   2026-03-14T19:41:42Z   Normal    Scheduled             transaction-service-rollout-c8f97d67f-4wktc    Successfully assigned thesis/transaction-service-rollout-c8f97d67f-4wktc to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:41:42Z   2026-03-14T19:41:42Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-hkqqh          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-hkqqh to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:41:43Z   2026-03-14T19:41:43Z   Normal    Started               shop-service-rollout-7579bbb7b9-hkqqh          Container started
2026-03-14T19:41:43Z   2026-03-14T19:41:43Z   Normal    Created               shop-service-rollout-7579bbb7b9-hkqqh          Container created
2026-03-14T19:41:43Z   2026-03-14T19:41:43Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-hkqqh          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:41:56Z   2026-03-14T19:41:56Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-hkqqh          Liveness probe failed: Get "http://192.168.151.184:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:41:56Z   2026-03-14T19:41:56Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-hkqqh          Readiness probe failed: Get "http://192.168.151.184:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:42:15Z   2026-03-14T19:42:15Z   Normal    Killing               transaction-service-rollout-57b6648fb7-7nqbf   Stopping container transaction
2026-03-14T19:42:15Z   2026-03-14T19:42:15Z   Normal    Scheduled             transaction-service-rollout-c8f97d67f-d77s5    Successfully assigned thesis/transaction-service-rollout-c8f97d67f-d77s5 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:42:15Z   2026-03-14T19:42:15Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-c8f97d67f (revision 54) from 1 to 2
2026-03-14T19:42:15Z   2026-03-14T19:42:15Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-7nqbf
2026-03-14T19:42:15Z   2026-03-14T19:42:15Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled down ReplicaSet transaction-service-rollout-57b6648fb7 (revision 53) from 3 to 2
2026-03-14T19:42:15Z   2026-03-14T19:42:15Z   Normal    SuccessfulCreate      transaction-service-rollout-c8f97d67f          Created pod: transaction-service-rollout-c8f97d67f-d77s5
2026-03-14T19:42:20Z   2026-03-14T19:42:20Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-7dk7r
2026-03-14T19:42:20Z   2026-03-14T19:42:20Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-7579bbb7b9 (revision 54) from 1 to 2
2026-03-14T19:42:20Z   2026-03-14T19:42:20Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-7dk7r          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:42:20Z   2026-03-14T19:42:20Z   Normal    Created               shop-service-rollout-7579bbb7b9-7dk7r          Container created
2026-03-14T19:42:20Z   2026-03-14T19:42:20Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled down ReplicaSet shop-service-rollout-78d9d67677 (revision 53) from 3 to 2
2026-03-14T19:42:20Z   2026-03-14T19:42:20Z   Normal    Started               shop-service-rollout-7579bbb7b9-7dk7r          Container started
2026-03-14T19:42:20Z   2026-03-14T19:42:20Z   Normal    Killing               shop-service-rollout-78d9d67677-7r6sm          Stopping container shop
2026-03-14T19:42:20Z   2026-03-14T19:42:20Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-7r6sm
2026-03-14T19:42:20Z   2026-03-14T19:42:20Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-7dk7r          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-7dk7r to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:42:33Z   2026-03-14T19:42:33Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-7dk7r          Liveness probe failed: Get "http://192.168.136.130:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:42:33Z   2026-03-14T19:42:33Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-7dk7r          Readiness probe failed: Get "http://192.168.136.130:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:42:43Z   2026-03-14T19:42:38Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-7nqbf   Readiness probe failed: Get "http://192.168.144.214:8080/ready": dial tcp 192.168.144.214:8080: connect: connection refused
2026-03-14T19:42:47Z   2026-03-14T19:42:47Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled down ReplicaSet transaction-service-rollout-57b6648fb7 (revision 53) from 2 to 1
2026-03-14T19:42:47Z   2026-03-14T19:42:47Z   Normal    SuccessfulCreate      transaction-service-rollout-c8f97d67f          Created pod: transaction-service-rollout-c8f97d67f-zdqsp
2026-03-14T19:42:47Z   2026-03-14T19:42:47Z   Normal    Scheduled             transaction-service-rollout-c8f97d67f-zdqsp    Successfully assigned thesis/transaction-service-rollout-c8f97d67f-zdqsp to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:42:47Z   2026-03-14T19:42:47Z   Normal    Killing               transaction-service-rollout-57b6648fb7-7twcz   Stopping container transaction
2026-03-14T19:42:47Z   2026-03-14T19:42:47Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-7twcz
2026-03-14T19:42:48Z   2026-03-14T19:10:38Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-7r6sm          Readiness probe failed: Get "http://192.168.148.67:8080/ready": dial tcp 192.168.148.67:8080: connect: connection refused
2026-03-14T19:42:57Z   2026-03-14T19:42:57Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-wbf8t          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:42:57Z   2026-03-14T19:42:57Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-wbf8t
2026-03-14T19:42:57Z   2026-03-14T19:42:57Z   Normal    Killing               shop-service-rollout-78d9d67677-9ch8l          Stopping container shop
2026-03-14T19:42:57Z   2026-03-14T19:42:57Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-wbf8t          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-wbf8t to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:42:57Z   2026-03-14T19:42:57Z   Normal    Created               shop-service-rollout-7579bbb7b9-wbf8t          Container created
2026-03-14T19:42:57Z   2026-03-14T19:42:57Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-9ch8l
2026-03-14T19:42:57Z   2026-03-14T19:42:57Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled down ReplicaSet shop-service-rollout-78d9d67677 (revision 53) from 2 to 1
2026-03-14T19:42:58Z   2026-03-14T19:42:58Z   Normal    Started               shop-service-rollout-7579bbb7b9-wbf8t          Container started
2026-03-14T19:43:10Z   2026-03-14T19:43:10Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-wbf8t          Readiness probe failed: Get "http://192.168.144.214:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:43:10Z   2026-03-14T19:43:10Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-wbf8t          Liveness probe failed: Get "http://192.168.144.214:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:43:16Z   2026-03-14T19:10:41Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-7twcz   Readiness probe failed: Get "http://192.168.154.255:8080/ready": dial tcp 192.168.154.255:8080: connect: connection refused
2026-03-14T19:43:24Z   2026-03-14T19:43:24Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-x65sh
2026-03-14T19:43:24Z   2026-03-14T19:43:24Z   Normal    Killing               transaction-service-rollout-57b6648fb7-x65sh   Stopping container transaction
2026-03-14T19:43:24Z   2026-03-14T19:43:19Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-9ch8l          Readiness probe failed: Get "http://192.168.158.104:8080/ready": dial tcp 192.168.158.104:8080: connect: connection refused
2026-03-14T19:43:34Z   2026-03-14T19:43:34Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-twfjl
2026-03-14T19:43:34Z   2026-03-14T19:43:34Z   Normal    Killing               shop-service-rollout-78d9d67677-twfjl          Stopping container shop
2026-03-14T19:43:51Z   2026-03-14T19:43:46Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-x65sh   Readiness probe failed: Get "http://192.168.145.142:8080/ready": dial tcp 192.168.145.142:8080: connect: connection refused
2026-03-14T19:44:01Z   2026-03-14T19:43:56Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-twfjl          Readiness probe failed: Get "http://192.168.137.181:8080/ready": dial tcp 192.168.137.181:8080: connect: connection refused
2026-03-14T19:44:12Z   2026-03-14T19:44:12Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-d77s5    Readiness probe failed: Get "http://192.168.134.51:8080/ready": EOF
2026-03-14T19:45:27Z   2026-03-14T19:43:00Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-zdqsp    Readiness probe failed: Get "http://192.168.143.6:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:45:29Z   2026-03-14T19:43:48Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-d77s5    Readiness probe failed: Get "http://192.168.134.51:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:45:32Z   2026-03-14T19:44:14Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-zdqsp    Readiness probe failed: Get "http://192.168.143.6:8080/ready": EOF
2026-03-14T19:45:36Z   2026-03-14T19:43:46Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-4wktc    Readiness probe failed: Get "http://192.168.134.8:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:45:38Z   2026-03-14T19:43:47Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-4wktc    Liveness probe failed: Get "http://192.168.134.8:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:45:43Z   2026-03-14T19:44:17Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-d77s5    Readiness probe failed: Get "http://192.168.134.51:8080/ready": dial tcp 192.168.134.51:8080: connect: connection refused
2026-03-14T19:46:03Z   2026-03-14T19:43:00Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-zdqsp    Liveness probe failed: Get "http://192.168.143.6:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:46:04Z   2026-03-14T19:43:46Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-d77s5    Liveness probe failed: Get "http://192.168.134.51:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:46:10Z   2026-03-14T19:43:52Z   Normal    Killing               transaction-service-rollout-c8f97d67f-d77s5    Container transaction failed liveness probe, will be restarted
2026-03-14T19:46:12Z   2026-03-14T19:46:12Z   Normal    Scheduled             shop-service-rollout-78d9d67677-76q8f          Successfully assigned thesis/shop-service-rollout-78d9d67677-76q8f to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:46:12Z   2026-03-14T19:46:12Z   Normal    RolloutUpdated        transaction-service-rollout                    Rollout updated to revision 55
2026-03-14T19:46:12Z   2026-03-14T19:46:12Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-76q8f
2026-03-14T19:46:12Z   2026-03-14T19:46:12Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-jvd9t   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-jvd9t to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:46:12Z   2026-03-14T19:46:12Z   Normal    RolloutUpdated        shop-service-rollout                           Rollout updated to revision 55
2026-03-14T19:46:12Z   2026-03-14T19:46:12Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-jvd9t
2026-03-14T19:46:13Z   2026-03-14T19:46:13Z   Normal    Started               shop-service-rollout-78d9d67677-76q8f          Container started
2026-03-14T19:46:13Z   2026-03-14T19:46:13Z   Normal    Pulled                shop-service-rollout-78d9d67677-76q8f          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:46:13Z   2026-03-14T19:46:13Z   Normal    Created               shop-service-rollout-78d9d67677-76q8f          Container created
2026-03-14T19:46:25Z   2026-03-14T19:46:25Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-76q8f          Liveness probe failed: Get "http://192.168.154.255:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:46:26Z   2026-03-14T19:46:26Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-76q8f          Readiness probe failed: Get "http://192.168.154.255:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:46:36Z   2026-03-14T19:46:31Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-jvd9t   Readiness probe failed: Get "http://192.168.158.104:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:46:38Z   2026-03-14T19:46:38Z   Normal    Killing               transaction-service-rollout-57b6648fb7-jvd9t   Container transaction failed liveness probe, will be restarted
2026-03-14T19:46:40Z   2026-03-14T19:42:15Z   Normal    Started               transaction-service-rollout-c8f97d67f-d77s5    Container started
2026-03-14T19:46:40Z   2026-03-14T19:42:15Z   Normal    Pulled                transaction-service-rollout-c8f97d67f-d77s5    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:46:40Z   2026-03-14T19:42:15Z   Normal    Created               transaction-service-rollout-c8f97d67f-d77s5    Container created
2026-03-14T19:46:45Z   2026-03-14T19:46:45Z   Normal    Created               transaction-service-rollout-57b6648fb7-6s7gh   Container created
2026-03-14T19:46:45Z   2026-03-14T19:46:45Z   Normal    Started               transaction-service-rollout-57b6648fb7-6s7gh   Container started
2026-03-14T19:46:45Z   2026-03-14T19:46:45Z   Normal    Killing               transaction-service-rollout-c8f97d67f-d77s5    Stopping container transaction
2026-03-14T19:46:45Z   2026-03-14T19:46:45Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-6s7gh
2026-03-14T19:46:45Z   2026-03-14T19:46:45Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-6s7gh   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:46:45Z   2026-03-14T19:46:45Z   Normal    SuccessfulDelete      transaction-service-rollout-c8f97d67f          Deleted pod: transaction-service-rollout-c8f97d67f-d77s5
2026-03-14T19:46:45Z   2026-03-14T19:46:45Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-6s7gh   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-6s7gh to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:46:50Z   2026-03-14T19:46:50Z   Normal    Killing               shop-service-rollout-7579bbb7b9-wbf8t          Stopping container shop
2026-03-14T19:46:50Z   2026-03-14T19:46:50Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-wbf8t
2026-03-14T19:46:50Z   2026-03-14T19:46:50Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-t4s2j
2026-03-14T19:46:50Z   2026-03-14T19:46:50Z   Normal    Scheduled             shop-service-rollout-78d9d67677-t4s2j          Successfully assigned thesis/shop-service-rollout-78d9d67677-t4s2j to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:46:51Z   2026-03-14T19:46:51Z   Normal    Created               shop-service-rollout-78d9d67677-t4s2j          Container created
2026-03-14T19:46:51Z   2026-03-14T19:46:51Z   Normal    Pulled                shop-service-rollout-78d9d67677-t4s2j          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:46:51Z   2026-03-14T19:46:51Z   Normal    Started               shop-service-rollout-78d9d67677-t4s2j          Container started
2026-03-14T19:47:03Z   2026-03-14T19:47:03Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-6s7gh   Readiness probe failed: Get "http://192.168.146.62:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:47:05Z   2026-03-14T19:47:00Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-jvd9t   Readiness probe failed: Get "http://192.168.158.104:8080/ready": dial tcp 192.168.158.104:8080: connect: connection refused
2026-03-14T19:47:06Z   2026-03-14T19:43:54Z   Normal    Killing               transaction-service-rollout-c8f97d67f-zdqsp    Container transaction failed liveness probe, will be restarted
2026-03-14T19:47:07Z   2026-03-14T19:47:01Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-6s7gh   Liveness probe failed: Get "http://192.168.146.62:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:47:08Z   2026-03-14T19:46:13Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-jvd9t   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:47:08Z   2026-03-14T19:46:13Z   Normal    Started               transaction-service-rollout-57b6648fb7-jvd9t   Container started
2026-03-14T19:47:08Z   2026-03-14T19:46:13Z   Normal    Created               transaction-service-rollout-57b6648fb7-jvd9t   Container created
2026-03-14T19:47:19Z   2026-03-14T19:47:14Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-wbf8t          Readiness probe failed: Get "http://192.168.144.214:8080/ready": dial tcp 192.168.144.214:8080: connect: connection refused
2026-03-14T19:47:20Z   2026-03-14T19:46:32Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-jvd9t   Liveness probe failed: Get "http://192.168.158.104:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:47:23Z   2026-03-14T19:47:23Z   Normal    Pulled                shop-service-rollout-78d9d67677-j8npj          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:47:23Z   2026-03-14T19:47:23Z   Normal    Killing               shop-service-rollout-7579bbb7b9-7dk7r          Stopping container shop
2026-03-14T19:47:23Z   2026-03-14T19:47:23Z   Normal    Scheduled             shop-service-rollout-78d9d67677-j8npj          Successfully assigned thesis/shop-service-rollout-78d9d67677-j8npj to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:47:23Z   2026-03-14T19:47:23Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-7dk7r
2026-03-14T19:47:23Z   2026-03-14T19:47:23Z   Normal    Created               shop-service-rollout-78d9d67677-j8npj          Container created
2026-03-14T19:47:23Z   2026-03-14T19:47:23Z   Normal    Started               shop-service-rollout-78d9d67677-j8npj          Container started
2026-03-14T19:47:23Z   2026-03-14T19:47:23Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-j8npj
2026-03-14T19:47:35Z   2026-03-14T19:43:53Z   Normal    Killing               transaction-service-rollout-c8f97d67f-4wktc    Container transaction failed liveness probe, will be restarted
2026-03-14T19:47:35Z   2026-03-14T19:47:35Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-j8npj          Readiness probe failed: Get "http://192.168.134.51:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:47:36Z   2026-03-14T19:42:47Z   Normal    Created               transaction-service-rollout-c8f97d67f-zdqsp    Container created
2026-03-14T19:47:36Z   2026-03-14T19:42:47Z   Normal    Pulled                transaction-service-rollout-c8f97d67f-zdqsp    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:47:36Z   2026-03-14T19:42:47Z   Normal    Started               transaction-service-rollout-c8f97d67f-zdqsp    Container started
2026-03-14T19:47:41Z   2026-03-14T19:47:41Z   Normal    Killing               transaction-service-rollout-c8f97d67f-zdqsp    Stopping container transaction
2026-03-14T19:47:41Z   2026-03-14T19:47:41Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-k8jf6
2026-03-14T19:47:41Z   2026-03-14T19:47:41Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-k8jf6   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-k8jf6 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-14T19:47:41Z   2026-03-14T19:47:41Z   Normal    SuccessfulDelete      transaction-service-rollout-c8f97d67f          Deleted pod: transaction-service-rollout-c8f97d67f-zdqsp
2026-03-14T19:47:42Z   2026-03-14T19:47:42Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-k8jf6   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:47:42Z   2026-03-14T19:47:42Z   Normal    Started               transaction-service-rollout-57b6648fb7-k8jf6   Container started
2026-03-14T19:47:42Z   2026-03-14T19:47:42Z   Normal    Created               transaction-service-rollout-57b6648fb7-k8jf6   Container created
2026-03-14T19:47:52Z   2026-03-14T19:47:47Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-7dk7r          Readiness probe failed: Get "http://192.168.136.130:8080/ready": dial tcp 192.168.136.130:8080: connect: connection refused
2026-03-14T19:47:54Z   2026-03-14T19:47:54Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-k8jf6   Liveness probe failed: Get "http://192.168.148.67:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:47:54Z   2026-03-14T19:47:54Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-k8jf6   Readiness probe failed: Get "http://192.168.148.67:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-14T19:47:59Z   2026-03-14T19:47:59Z   Normal    Killing               shop-service-rollout-7579bbb7b9-hkqqh          Stopping container shop
2026-03-14T19:47:59Z   2026-03-14T19:47:59Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-hkqqh
2026-03-14T19:48:05Z   2026-03-14T19:41:43Z   Normal    Pulled                transaction-service-rollout-c8f97d67f-4wktc    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-14T19:48:05Z   2026-03-14T19:41:43Z   Normal    Created               transaction-service-rollout-c8f97d67f-4wktc    Container created
2026-03-14T19:48:05Z   2026-03-14T19:41:43Z   Normal    Started               transaction-service-rollout-c8f97d67f-4wktc    Container started
2026-03-14T19:48:06Z   2026-03-14T19:44:19Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-zdqsp    Readiness probe failed: Get "http://192.168.143.6:8080/ready": dial tcp 192.168.143.6:8080: connect: connection refused
2026-03-14T19:48:18Z   2026-03-14T19:48:18Z   Normal    SuccessfulDelete      transaction-service-rollout-c8f97d67f          Deleted pod: transaction-service-rollout-c8f97d67f-4wktc
2026-03-14T19:48:18Z   2026-03-14T19:48:18Z   Normal    Killing               transaction-service-rollout-c8f97d67f-4wktc    Stopping container transaction
2026-03-14T19:48:25Z   2026-03-14T19:48:20Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-hkqqh          Readiness probe failed: Get "http://192.168.151.184:8080/ready": dial tcp 192.168.151.184:8080: connect: connection refused
2026-03-14T19:48:47Z   2026-03-14T19:44:15Z   Warning   Unhealthy             transaction-service-rollout-c8f97d67f-4wktc    Readiness probe failed: Get "http://192.168.134.8:8080/ready": dial tcp 192.168.134.8:8080: connect: connection refused
