LASTSEEN               FIRSTSEEN              TYPE      REASON                 OBJECT                                         MESSAGE
2026-03-15T01:15:03Z   2026-03-15T01:15:03Z   Normal    Scheduled              shop-service-rollout-bc76fbf89-4bwcm           Successfully assigned thesis/shop-service-rollout-bc76fbf89-4bwcm to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-15T01:15:03Z   2026-03-15T01:15:03Z   Normal    SuccessfulDelete       shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-r7lvw
2026-03-15T01:15:03Z   2026-03-15T01:15:03Z   Normal    Pulled                 shop-service-rollout-bc76fbf89-4bwcm           Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-15T01:15:03Z   2026-03-15T01:15:03Z   Normal    SuccessfulCreate       shop-service-rollout-bc76fbf89                 Created pod: shop-service-rollout-bc76fbf89-4bwcm
2026-03-15T01:15:03Z   2026-03-15T01:15:03Z   Normal    Created                shop-service-rollout-bc76fbf89-4bwcm           Container created
2026-03-15T01:15:04Z   2026-03-15T01:15:04Z   Normal    Started                shop-service-rollout-bc76fbf89-4bwcm           Container started
2026-03-15T01:15:16Z   2026-03-15T01:15:16Z   Warning   Unhealthy              shop-service-rollout-bc76fbf89-4bwcm           Liveness probe failed: Get "http://192.168.134.51:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:15:16Z   2026-03-15T01:15:16Z   Warning   Unhealthy              shop-service-rollout-bc76fbf89-4bwcm           Readiness probe failed: Get "http://192.168.134.51:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-15T01:15:32Z   2026-03-15T01:15:27Z   Warning   Unhealthy              shop-service-rollout-78d9d67677-r7lvw          Readiness probe failed: Get "http://192.168.151.184:8080/ready": dial tcp 192.168.151.184:8080: connect: connection refused
2026-03-15T01:20:40Z   2026-03-13T09:06:35Z   Normal    RolloutStepCompleted   shop-service-rollout                           Rollout step 6/8 completed (pause: 5m)
2026-03-15T01:20:40Z   2026-03-15T01:20:40Z   Normal    Killing                shop-service-rollout-78d9d67677-xw88j          Stopping container shop
2026-03-15T01:20:40Z   2026-03-15T01:20:40Z   Normal    SuccessfulDelete       shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-xw88j
2026-03-15T01:21:09Z   2026-03-15T01:21:04Z   Warning   Unhealthy              shop-service-rollout-78d9d67677-xw88j          Readiness probe failed: Get "http://192.168.154.255:8080/ready": dial tcp 192.168.154.255:8080: connect: connection refused
2026-03-15T01:25:40Z   2026-03-13T09:11:35Z   Normal    RolloutStepCompleted   shop-service-rollout                           Rollout step 8/8 completed (pause: 5m)
