LASTSEEN               FIRSTSEEN              TYPE      REASON                OBJECT                                         MESSAGE
2026-03-13T15:26:01Z   2026-03-13T15:26:01Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-2976h
2026-03-13T15:26:01Z   2026-03-13T15:26:01Z   Normal    Killing               transaction-service-rollout-57b6648fb7-2976h   Stopping container transaction
2026-03-13T15:26:01Z   2026-03-13T15:26:01Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled down ReplicaSet transaction-service-rollout-57b6648fb7 (revision 23) from 3 to 2
2026-03-13T15:26:01Z   2026-03-13T15:26:01Z   Normal    SuccessfulCreate      transaction-service-rollout-6f7b948d4          Created pod: transaction-service-rollout-6f7b948d4-76gpf
2026-03-13T15:26:01Z   2026-03-13T15:26:01Z   Normal    Scheduled             transaction-service-rollout-6f7b948d4-76gpf    Successfully assigned thesis/transaction-service-rollout-6f7b948d4-76gpf to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:26:01Z   2026-03-13T15:26:01Z   Normal    Created               transaction-service-rollout-6f7b948d4-76gpf    Container created
2026-03-13T15:26:01Z   2026-03-13T15:26:01Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-6f7b948d4 (revision 24) from 1 to 2
2026-03-13T15:26:01Z   2026-03-13T15:26:01Z   Normal    Pulled                transaction-service-rollout-6f7b948d4-76gpf    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:26:02Z   2026-03-13T15:26:02Z   Normal    Started               transaction-service-rollout-6f7b948d4-76gpf    Container started
2026-03-13T15:26:03Z   2026-03-13T15:26:03Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-7579bbb7b9 (revision 24) from 1 to 2
2026-03-13T15:26:03Z   2026-03-13T15:26:03Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-lfhgc
2026-03-13T15:26:03Z   2026-03-13T15:26:03Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled down ReplicaSet shop-service-rollout-78d9d67677 (revision 23) from 3 to 2
2026-03-13T15:26:03Z   2026-03-13T15:26:03Z   Normal    Created               shop-service-rollout-7579bbb7b9-lfhgc          Container created
2026-03-13T15:26:03Z   2026-03-13T15:26:03Z   Normal    Killing               shop-service-rollout-78d9d67677-bj8j4          Stopping container shop
2026-03-13T15:26:03Z   2026-03-13T15:26:03Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-lfhgc          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-lfhgc to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:26:03Z   2026-03-13T15:26:03Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-bj8j4
2026-03-13T15:26:03Z   2026-03-13T15:26:03Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-lfhgc          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:26:04Z   2026-03-13T15:26:04Z   Normal    Started               shop-service-rollout-7579bbb7b9-lfhgc          Container started
2026-03-13T15:26:14Z   2026-03-13T15:26:14Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-76gpf    Readiness probe failed: Get "http://192.168.148.67:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:26:14Z   2026-03-13T15:26:14Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-76gpf    Liveness probe failed: Get "http://192.168.148.67:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:26:16Z   2026-03-13T15:26:16Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-lfhgc          Liveness probe failed: Get "http://192.168.144.214:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:26:16Z   2026-03-13T15:26:16Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-lfhgc          Readiness probe failed: Get "http://192.168.144.214:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:26:28Z   2026-03-13T15:26:23Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-2976h   Readiness probe failed: Get "http://192.168.134.8:8080/ready": dial tcp 192.168.134.8:8080: connect: connection refused
2026-03-13T15:26:31Z   2026-03-13T14:49:56Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-bj8j4          Readiness probe failed: Get "http://192.168.154.255:8080/ready": dial tcp 192.168.154.255:8080: connect: connection refused
2026-03-13T15:26:38Z   2026-03-13T15:26:38Z   Normal    SuccessfulCreate      transaction-service-rollout-6f7b948d4          Created pod: transaction-service-rollout-6f7b948d4-lfn59
2026-03-13T15:26:38Z   2026-03-13T15:26:38Z   Normal    Scheduled             transaction-service-rollout-6f7b948d4-lfn59    Successfully assigned thesis/transaction-service-rollout-6f7b948d4-lfn59 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:26:38Z   2026-03-13T15:26:38Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-czbtg
2026-03-13T15:26:38Z   2026-03-13T15:26:38Z   Normal    Killing               transaction-service-rollout-57b6648fb7-czbtg   Stopping container transaction
2026-03-13T15:26:38Z   2026-03-13T15:26:38Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled down ReplicaSet transaction-service-rollout-57b6648fb7 (revision 23) from 2 to 1
2026-03-13T15:26:38Z   2026-03-13T15:26:38Z   Normal    ScalingReplicaSet     transaction-service-rollout                    Scaled up ReplicaSet transaction-service-rollout-6f7b948d4 (revision 24) from 2 to 3
2026-03-13T15:26:39Z   2026-03-13T15:26:39Z   Normal    Pulled                transaction-service-rollout-6f7b948d4-lfn59    Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:26:39Z   2026-03-13T15:26:39Z   Normal    Created               transaction-service-rollout-6f7b948d4-lfn59    Container created
2026-03-13T15:26:39Z   2026-03-13T15:26:39Z   Normal    Started               transaction-service-rollout-6f7b948d4-lfn59    Container started
2026-03-13T15:26:40Z   2026-03-13T15:26:40Z   Normal    SuccessfulCreate      shop-service-rollout-7579bbb7b9                Created pod: shop-service-rollout-7579bbb7b9-j2z8z
2026-03-13T15:26:40Z   2026-03-13T15:26:40Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled down ReplicaSet shop-service-rollout-78d9d67677 (revision 23) from 2 to 1
2026-03-13T15:26:40Z   2026-03-13T15:26:40Z   Normal    ScalingReplicaSet     shop-service-rollout                           Scaled up ReplicaSet shop-service-rollout-7579bbb7b9 (revision 24) from 2 to 3
2026-03-13T15:26:40Z   2026-03-13T15:26:40Z   Normal    Killing               shop-service-rollout-78d9d67677-4k45v          Stopping container shop
2026-03-13T15:26:40Z   2026-03-13T15:26:40Z   Normal    Scheduled             shop-service-rollout-7579bbb7b9-j2z8z          Successfully assigned thesis/shop-service-rollout-7579bbb7b9-j2z8z to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:26:40Z   2026-03-13T15:26:40Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-4k45v
2026-03-13T15:26:41Z   2026-03-13T15:26:41Z   Normal    Created               shop-service-rollout-7579bbb7b9-j2z8z          Container created
2026-03-13T15:26:41Z   2026-03-13T15:26:41Z   Normal    Pulled                shop-service-rollout-7579bbb7b9-j2z8z          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:26:41Z   2026-03-13T15:26:41Z   Normal    Started               shop-service-rollout-7579bbb7b9-j2z8z          Container started
2026-03-13T15:26:51Z   2026-03-13T15:26:51Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-lfn59    Liveness probe failed: Get "http://192.168.145.230:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:26:53Z   2026-03-13T15:26:53Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-j2z8z          Readiness probe failed: Get "http://192.168.152.84:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:26:53Z   2026-03-13T15:26:53Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-j2z8z          Liveness probe failed: Get "http://192.168.152.84:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:27:07Z   2026-03-13T15:27:02Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-4k45v          Readiness probe failed: Get "http://192.168.137.181:8080/ready": dial tcp 192.168.137.181:8080: connect: connection refused
2026-03-13T15:27:08Z   2026-03-13T15:27:03Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-czbtg   Readiness probe failed: Get "http://192.168.136.130:8080/ready": dial tcp 192.168.136.130:8080: connect: connection refused
2026-03-13T15:27:13Z   2026-03-13T15:27:13Z   Normal    Killing               transaction-service-rollout-57b6648fb7-hvnz7   Stopping container transaction
2026-03-13T15:27:13Z   2026-03-13T15:27:13Z   Normal    SuccessfulDelete      transaction-service-rollout-57b6648fb7         Deleted pod: transaction-service-rollout-57b6648fb7-hvnz7
2026-03-13T15:27:17Z   2026-03-13T15:27:17Z   Normal    Killing               shop-service-rollout-78d9d67677-cd8zx          Stopping container shop
2026-03-13T15:27:17Z   2026-03-13T15:27:17Z   Normal    SuccessfulDelete      shop-service-rollout-78d9d67677                Deleted pod: shop-service-rollout-78d9d67677-cd8zx
2026-03-13T15:27:41Z   2026-03-13T15:27:36Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-hvnz7   Readiness probe failed: Get "http://192.168.151.184:8080/ready": dial tcp 192.168.151.184:8080: connect: connection refused
2026-03-13T15:27:44Z   2026-03-13T15:27:39Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-cd8zx          Readiness probe failed: Get "http://192.168.143.6:8080/ready": dial tcp 192.168.143.6:8080: connect: connection refused
2026-03-13T15:28:35Z   2026-03-13T15:28:35Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-r96z5   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-r96z5 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:28:35Z   2026-03-13T15:28:35Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-tw69c
2026-03-13T15:28:35Z   2026-03-13T15:28:35Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-r96z5
2026-03-13T15:28:35Z   2026-03-13T15:28:35Z   Normal    Scheduled             shop-service-rollout-78d9d67677-tw69c          Successfully assigned thesis/shop-service-rollout-78d9d67677-tw69c to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:28:36Z   2026-03-13T15:28:36Z   Normal    Started               transaction-service-rollout-57b6648fb7-r96z5   Container started
2026-03-13T15:28:36Z   2026-03-13T15:28:36Z   Normal    Pulled                shop-service-rollout-78d9d67677-tw69c          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:28:36Z   2026-03-13T15:28:36Z   Normal    Created               transaction-service-rollout-57b6648fb7-r96z5   Container created
2026-03-13T15:28:36Z   2026-03-13T15:28:36Z   Normal    Started               shop-service-rollout-78d9d67677-tw69c          Container started
2026-03-13T15:28:36Z   2026-03-13T15:28:36Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-r96z5   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:28:36Z   2026-03-13T15:28:36Z   Normal    Created               shop-service-rollout-78d9d67677-tw69c          Container created
2026-03-13T15:28:48Z   2026-03-13T15:28:48Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-tw69c          Liveness probe failed: Get "http://192.168.134.51:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:28:48Z   2026-03-13T15:28:48Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-tw69c          Readiness probe failed: Get "http://192.168.134.51:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:28:48Z   2026-03-13T15:28:48Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-r96z5   Liveness probe failed: Get "http://192.168.137.181:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:29:09Z   2026-03-13T15:29:09Z   Normal    Created               transaction-service-rollout-57b6648fb7-rgnw9   Container created
2026-03-13T15:29:09Z   2026-03-13T15:29:09Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-rgnw9   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-rgnw9 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:29:09Z   2026-03-13T15:29:09Z   Normal    SuccessfulDelete      transaction-service-rollout-6f7b948d4          Deleted pod: transaction-service-rollout-6f7b948d4-lfn59
2026-03-13T15:29:09Z   2026-03-13T15:29:09Z   Normal    Killing               transaction-service-rollout-6f7b948d4-lfn59    Stopping container transaction
2026-03-13T15:29:09Z   2026-03-13T15:29:09Z   Normal    Started               transaction-service-rollout-57b6648fb7-rgnw9   Container started
2026-03-13T15:29:09Z   2026-03-13T15:29:09Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-rgnw9
2026-03-13T15:29:09Z   2026-03-13T15:29:09Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-rgnw9   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:29:12Z   2026-03-13T15:29:12Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-j2z8z
2026-03-13T15:29:12Z   2026-03-13T15:29:12Z   Normal    Scheduled             shop-service-rollout-78d9d67677-2z6lx          Successfully assigned thesis/shop-service-rollout-78d9d67677-2z6lx to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:29:12Z   2026-03-13T15:29:12Z   Normal    Pulled                shop-service-rollout-78d9d67677-2z6lx          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:29:12Z   2026-03-13T15:29:12Z   Normal    Killing               shop-service-rollout-7579bbb7b9-j2z8z          Stopping container shop
2026-03-13T15:29:12Z   2026-03-13T15:29:12Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-2z6lx
2026-03-13T15:29:12Z   2026-03-13T15:29:12Z   Normal    Created               shop-service-rollout-78d9d67677-2z6lx          Container created
2026-03-13T15:29:13Z   2026-03-13T15:29:13Z   Normal    Started               shop-service-rollout-78d9d67677-2z6lx          Container started
2026-03-13T15:29:22Z   2026-03-13T15:29:22Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-rgnw9   Readiness probe failed: Get "http://192.168.154.255:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:29:22Z   2026-03-13T15:29:22Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-rgnw9   Liveness probe failed: Get "http://192.168.154.255:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:29:25Z   2026-03-13T15:29:25Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-2z6lx          Readiness probe failed: Get "http://192.168.151.184:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:29:25Z   2026-03-13T15:29:25Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-2z6lx          Liveness probe failed: Get "http://192.168.151.184:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:29:37Z   2026-03-13T15:29:32Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-lfn59    Readiness probe failed: Get "http://192.168.145.230:8080/ready": dial tcp 192.168.145.230:8080: connect: connection refused
2026-03-13T15:29:37Z   2026-03-13T15:29:32Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-j2z8z          Readiness probe failed: Get "http://192.168.152.84:8080/ready": dial tcp 192.168.152.84:8080: connect: connection refused
2026-03-13T15:29:46Z   2026-03-13T15:29:46Z   Normal    SuccessfulDelete      transaction-service-rollout-6f7b948d4          Deleted pod: transaction-service-rollout-6f7b948d4-76gpf
2026-03-13T15:29:46Z   2026-03-13T15:29:46Z   Normal    Scheduled             transaction-service-rollout-57b6648fb7-x7r65   Successfully assigned thesis/transaction-service-rollout-57b6648fb7-x7r65 to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:29:46Z   2026-03-13T15:29:46Z   Normal    Killing               transaction-service-rollout-6f7b948d4-76gpf    Stopping container transaction
2026-03-13T15:29:46Z   2026-03-13T15:29:46Z   Normal    SuccessfulCreate      transaction-service-rollout-57b6648fb7         Created pod: transaction-service-rollout-57b6648fb7-x7r65
2026-03-13T15:29:47Z   2026-03-13T15:29:47Z   Normal    Pulled                transaction-service-rollout-57b6648fb7-x7r65   Container image "ghcr.io/vulnerius/transaction-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:29:47Z   2026-03-13T15:29:47Z   Normal    Started               transaction-service-rollout-57b6648fb7-x7r65   Container started
2026-03-13T15:29:47Z   2026-03-13T15:29:47Z   Normal    Created               transaction-service-rollout-57b6648fb7-x7r65   Container created
2026-03-13T15:29:49Z   2026-03-13T15:29:49Z   Normal    Killing               shop-service-rollout-7579bbb7b9-lfhgc          Stopping container shop
2026-03-13T15:29:49Z   2026-03-12T23:03:45Z   Normal    ScalingReplicaSet     shop-service-rollout                           (combined from similar events): Scaled down ReplicaSet shop-service-rollout-7579bbb7b9 (revision 24) from 2 to 1
2026-03-13T15:29:49Z   2026-03-13T15:29:49Z   Normal    SuccessfulCreate      shop-service-rollout-78d9d67677                Created pod: shop-service-rollout-78d9d67677-zsflm
2026-03-13T15:29:49Z   2026-03-13T15:29:49Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-lfhgc
2026-03-13T15:29:49Z   2026-03-13T15:29:49Z   Normal    Scheduled             shop-service-rollout-78d9d67677-zsflm          Successfully assigned thesis/shop-service-rollout-78d9d67677-zsflm to ip-192-168-151-30.eu-central-1.compute.internal
2026-03-13T15:29:50Z   2026-03-13T15:29:50Z   Normal    Pulled                shop-service-rollout-78d9d67677-zsflm          Container image "ghcr.io/vulnerius/shop-service:v1.1.1" already present on machine and can be accessed by the pod
2026-03-13T15:29:50Z   2026-03-13T15:29:50Z   Normal    Created               shop-service-rollout-78d9d67677-zsflm          Container created
2026-03-13T15:29:50Z   2026-03-13T15:29:50Z   Normal    Started               shop-service-rollout-78d9d67677-zsflm          Container started
2026-03-13T15:29:58Z   2026-03-13T15:29:58Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-x7r65   Liveness probe failed: Get "http://192.168.145.230:8080/health": dial tcp 192.168.145.230:8080: connect: connection refused
2026-03-13T15:29:58Z   2026-03-13T15:29:58Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-x7r65   Readiness probe failed: Get "http://192.168.145.230:8080/ready": dial tcp 192.168.145.230:8080: connect: connection refused
2026-03-13T15:30:01Z   2026-03-13T15:30:01Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-zsflm          Readiness probe failed: Get "http://192.168.136.130:8080/ready": dial tcp 192.168.136.130:8080: connect: connection refused
2026-03-13T15:30:01Z   2026-03-13T15:30:01Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-zsflm          Liveness probe failed: Get "http://192.168.136.130:8080/health": dial tcp 192.168.136.130:8080: connect: connection refused
2026-03-13T15:30:02Z   2026-03-13T15:30:02Z   Warning   Unhealthy             transaction-service-rollout-57b6648fb7-x7r65   Liveness probe failed: Get "http://192.168.145.230:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:30:05Z   2026-03-13T15:30:05Z   Warning   Unhealthy             shop-service-rollout-78d9d67677-zsflm          Liveness probe failed: Get "http://192.168.136.130:8080/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-03-13T15:30:13Z   2026-03-13T15:30:08Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-76gpf    Readiness probe failed: Get "http://192.168.148.67:8080/ready": dial tcp 192.168.148.67:8080: connect: connection refused
2026-03-13T15:30:15Z   2026-03-13T15:30:10Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-lfhgc          Readiness probe failed: Get "http://192.168.144.214:8080/ready": dial tcp 192.168.144.214:8080: connect: connection refused
2026-03-13T15:30:23Z   2026-03-13T15:30:23Z   Normal    SuccessfulDelete      transaction-service-rollout-6f7b948d4          Deleted pod: transaction-service-rollout-6f7b948d4-phx5v
2026-03-13T15:30:23Z   2026-03-12T23:03:45Z   Normal    ScalingReplicaSet     transaction-service-rollout                    (combined from similar events): Scaled down ReplicaSet transaction-service-rollout-6f7b948d4 (revision 24) from 1 to 0
2026-03-13T15:30:23Z   2026-03-13T15:30:23Z   Normal    Killing               transaction-service-rollout-6f7b948d4-phx5v    Stopping container transaction
2026-03-13T15:30:26Z   2026-03-13T15:30:26Z   Normal    SuccessfulDelete      shop-service-rollout-7579bbb7b9                Deleted pod: shop-service-rollout-7579bbb7b9-gfpz6
2026-03-13T15:30:26Z   2026-03-13T15:30:26Z   Normal    Killing               shop-service-rollout-7579bbb7b9-gfpz6          Stopping container shop
2026-03-13T15:30:50Z   2026-03-13T15:30:45Z   Warning   Unhealthy             transaction-service-rollout-6f7b948d4-phx5v    Readiness probe failed: Get "http://192.168.145.142:8080/ready": dial tcp 192.168.145.142:8080: connect: connection refused
2026-03-13T15:30:53Z   2026-03-13T15:25:38Z   Warning   Unhealthy             shop-service-rollout-7579bbb7b9-gfpz6          Readiness probe failed: Get "http://192.168.146.62:8080/ready": dial tcp 192.168.146.62:8080: connect: connection refused
